Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000121691.4,-2.6088471013545758,0.0156957366213907,,1.8042182974791845,,-0.5765376214803538,ENSG00000121691,ENSG00000121691,CAT
ENSG00000229598.1,-2.576151930573173,0.0168862776720696,,1.7724660736168598,,-1.8570787884288256,ENSG00000229598,ENSG00000229598,PRDX3P1
ENSG00000074771.3,-2.469842125629999,0.021366002512267,,1.6702767248766883,,-0.8939080853691957,ENSG00000074771,ENSG00000074771,NOX3
ENSG00000086991.12,-2.252265373610714,0.034151898487808,,1.4665851490875228,,-0.5970368560047584,ENSG00000086991,ENSG00000086991,NOX4
ENSG00000176454.13,-2.1787825201199458,0.0398482202313038,,1.399591071030348,,-0.6627606888802934,ENSG00000176454,ENSG00000176454,LPCAT4
ENSG00000280997.1,2.1785059795347363,0.039871193199099,,1.3993407672964588,,0.5558094636393655,ENSG00000280997,ENSG00000280997,CCAT2
ENSG00000213398.7,-2.177163347319081,0.0399828995538362,,1.3981257141056145,,-0.7599648383400345,ENSG00000213398,ENSG00000213398,LCAT
ENSG00000166762.16,-1.9686902306495435,0.0611544931740988,,1.2135716287498557,,-0.4678236856664491,ENSG00000166762,ENSG00000166762,CATSPER2
ENSG00000214121.4,-1.891699950705205,0.0711891762096878,,1.1475860326235667,,-1.0842963828205283,ENSG00000214121,ENSG00000214121,PRDX1P1
ENSG00000165675.16,-1.82150517997958,0.0815630576098939,,1.0885065018956823,,-0.5026786371004808,ENSG00000165675,ENSG00000165675,ENOX2
ENSG00000205771.6,-1.7602343977950057,0.0916624147664824,,1.037808705830655,,-0.4709402120348097,ENSG00000205771,ENSG00000205771,CATSPER2P1
ENSG00000255346.9,1.7521479627804522,0.0930722962140186,,1.0311795713479568,,0.5132451501200863,ENSG00000255346,ENSG00000255346,NOX5
ENSG00000256482.1,-1.739395224470131,0.0953334375112262,,1.0207547470046827,,-1.5446847433492503,ENSG00000256482,ENSG00000256482,BCAT1-AS1
ENSG00000211445.11,-1.731708874929875,0.0967188015888103,,1.014489093315514,,-0.7351179656178307,ENSG00000211445,ENSG00000211445,GPX3
ENSG00000007952.17,-1.70933278962171,0.1008498545439105,,0.9963247238351778,,-0.6472654514164876,ENSG00000007952,ENSG00000007952,NOX1
ENSG00000120437.8,-1.695104534719522,0.1035538706109861,,0.9848336635153206,,-0.6004636966815212,ENSG00000120437,ENSG00000120437,ACAT2
ENSG00000176153.11,-1.634916404207858,0.1156806499175766,,0.9367392800873696,,-0.6862847434871624,ENSG00000176153,ENSG00000176153,GPX2
ENSG00000116157.5,1.592464925817801,0.124931991862403,,0.9033263357633972,,1.054782826793621,ENSG00000116157,ENSG00000116157,GPX7
ENSG00000120658.13,-1.5760247989222302,0.1286763396626758,,0.890501301569504,,-0.6550326484636948,ENSG00000120658,ENSG00000120658,ENOX1
ENSG00000109610.5,-1.4782688573061138,0.1529009082522631,,0.8155899348115222,,-0.9067441836305112,ENSG00000109610,ENSG00000109610,SOD3
ENSG00000167468.16,-1.3741613986893466,0.1826356527531196,,0.7384144388360491,,-0.5772718491042097,ENSG00000167468,ENSG00000167468,GPX4
ENSG00000236289.2,-1.2987173159185437,0.2069115420204562,,0.6842152826741246,,-0.1926450779423958,ENSG00000236289,ENSG00000236289,GACAT3
ENSG00000254880.1,-1.2886808751245031,0.2103213797753766,,0.6771165777819392,,-0.3289154313027131,ENSG00000254880,ENSG00000254880,PKNOX2-DT
ENSG00000251321.1,-1.2778633576659393,0.2140449564317921,,0.6694950010445647,,-0.4258701344413798,ENSG00000251321,ENSG00000251321,PCAT4
ENSG00000197763.13,-1.2503106805014217,0.2237578416346833,,0.6502217358154168,,-0.4049889736492923,ENSG00000197763,ENSG00000197763,TXNRD3
ENSG00000100292.16,1.2459264716122094,0.2253339023759477,,0.6471734620394672,,0.5769824112664746,ENSG00000100292,ENSG00000100292,HMOX1
ENSG00000133962.7,1.235023889443332,0.2292898484029785,,0.6396151728329258,,0.7005301656285091,ENSG00000133962,ENSG00000133962,CATSPERB
ENSG00000087253.12,-1.2309174759375667,0.2307934272215975,,0.6367765636360532,,-0.3089711679984249,ENSG00000087253,ENSG00000087253,LPCAT2
ENSG00000239926.1,-1.2219307484871476,0.2341099952557241,,0.6305800438354623,,-0.2801079191927352,ENSG00000239926,ENSG00000239926,PRDX3P4
ENSG00000255532.1,-1.212366515385514,0.2376791079190083,,0.6240089912388048,,-0.4278127070012587,ENSG00000255532,ENSG00000255532,NOX4P1
ENSG00000165672.6,-1.158726367192628,0.2584575770440522,,0.5876107313616983,,-0.4697793194371786,ENSG00000165672,ENSG00000165672,PRDX3
ENSG00000248987.2,1.1349008767288886,0.2681063207246641,,0.5716929472126256,,0.2410080995037949,ENSG00000248987,ENSG00000248987,PRDX4P1
ENSG00000238005.2,-1.1232898813300023,0.2729030509233428,,0.5639916091019391,,-0.3881445052255651,ENSG00000238005,ENSG00000238005,LNCATV
ENSG00000160199.14,-1.114690750622181,0.2764956548007688,,0.5583116893534127,,-0.4158201096254214,ENSG00000160199,ENSG00000160199,PKNOX1
ENSG00000164294.13,-1.0948640843030215,0.2849096543831225,,0.5452928341080957,,-0.4685787460495574,ENSG00000164294,ENSG00000164294,GPX8
ENSG00000075239.13,-1.0860285369046487,0.288718190692902,,0.5395258525284564,,-0.2759960493527714,ENSG00000075239,ENSG00000075239,ACAT1
ENSG00000234509.1,1.0828222371305447,0.2901092653759363,,0.5374384006789475,,0.3903826569895794,ENSG00000234509,ENSG00000234509,SOD1-DT
ENSG00000116044.15,-1.0778895818675758,0.2922587113604986,,0.5342325349500077,,-0.2560429050092728,ENSG00000116044,ENSG00000116044,NFE2L2
ENSG00000267107.6,-1.076368702367372,0.2929237424523869,,0.5332454258664797,,-0.6986807216875006,ENSG00000267107,ENSG00000267107,PCAT19
ENSG00000224586.6,-1.059882367412489,0.3002022180676661,,0.5225861032620049,,-0.5006094081497207,ENSG00000224586,ENSG00000224586,GPX5
ENSG00000213177.3,1.056641747889946,0.3016479008828749,,0.5204996925194854,,0.6239595180352552,ENSG00000213177,ENSG00000213177,PRDX2P4
ENSG00000079999.13,1.0263985422613795,0.3153781001485689,,0.5011684673636305,,0.356717104360597,ENSG00000079999,ENSG00000079999,KEAP1
ENSG00000152705.7,-1.0105726050918726,0.3227349853730014,,0.4911539533104472,,-0.5994235357358968,ENSG00000152705,ENSG00000152705,CATSPER3
ENSG00000270878.1,-1.0046170523368634,0.3255341752456502,,0.4874034115765936,,-0.5140557008699476,ENSG00000270878,ENSG00000270878,GCATP1
ENSG00000187066.8,0.9971874359604196,0.3290497355992868,,0.4827384538316706,,0.5760170202784005,ENSG00000187066,ENSG00000187066,CATSPERH
ENSG00000233821.1,-0.9970914514483435,0.3290953247961167,,0.4826782873491101,,-0.3392813556307694,ENSG00000233821,ENSG00000233821,ENOX1-AS1
ENSG00000228288.6,-0.8823046743962876,0.3867406193715612,,0.4125802115770771,,-0.0995356735509144,ENSG00000228288,ENSG00000228288,PCAT6
ENSG00000257069.5,-0.8823046743962876,0.3867406193715612,,0.4125802115770771,,-0.1926450779423958,ENSG00000257069,ENSG00000257069,KCNK4-CATSPERZ
ENSG00000238189.2,-0.8823046743962875,0.3867406193715613,,0.4125802115770769,,-0.0995356735509144,ENSG00000238189,ENSG00000238189,ENOX1-AS2
ENSG00000257596.1,-0.8823046743962875,0.3867406193715613,,0.4125802115770769,,-0.0995356735509144,ENSG00000257596,ENSG00000257596,SCAT2
ENSG00000248323.5,-0.8823046743962871,0.3867406193715614,,0.4125802115770767,,-0.2444489229668608,ENSG00000248323,ENSG00000248323,LUCAT1
ENSG00000265962.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.0995356735509144,ENSG00000265962,ENSG00000265962,GACAT2
ENSG00000261587.2,-0.8823046743962871,0.3867406193715614,,0.4125802115770767,,-0.2213846644914213,ENSG00000261587,ENSG00000261587,CATSPERQ
ENSG00000117592.8,-0.87375333273586,0.3912845728433171,,0.4075072746679271,,-0.3501779382453102,ENSG00000117592,ENSG00000117592,PRDX6
ENSG00000203739.3,-0.8458753035140567,0.4063369013618056,,0.3911137355616412,,-0.3405490007211655,ENSG00000203739,ENSG00000203739,PRDX6-AS1
ENSG00000198704.9,-0.783091690936449,0.4415625981399866,,0.3550077199467333,,-0.4735432478752645,ENSG00000198704,ENSG00000198704,GPX6
ENSG00000165555.9,-0.7723845735196909,0.4477513922315896,,0.3489630550879607,,-0.4007714088914939,ENSG00000165555,ENSG00000165555,NOXRED1
ENSG00000255921.1,-0.7708940452787922,0.4486170795154819,,0.3481241962052864,,-0.2033845492188542,ENSG00000255921,ENSG00000255921,BCAT1-DT
ENSG00000261282.1,-0.7705489771990588,0.4488176367340277,,0.3479300853843136,,-0.2706148437423274,ENSG00000261282,ENSG00000261282,SOD1P2
ENSG00000165495.15,-0.7449005466444492,0.4638760610003036,,0.3335980393021738,,-0.3344464498236231,ENSG00000165495,ENSG00000165495,PKNOX2
ENSG00000099338.22,-0.7385664082709649,0.4676406191005025,,0.3300877732051173,,-0.1383605302024713,ENSG00000099338,ENSG00000099338,CATSPERG
